#  N   c   nIter  av(e)   err(e)   P(sol)  runtime   std(runtime)    nsamples
4096	12.50	40960	16.243	0.035	0.000	11.629	0.009	10000
4096	11.80	409600	0.138	0.004	0.872	103.868	0.079	10000
4096	11.90	409600	0.257	0.005	0.773	102.696	0.100	10000
4096	12.00	409600	0.450	0.007	0.639	89.870	0.060	10000
4096	12.10	409600	0.771	0.009	0.463	95.822	0.079	10000
4096	12.20	409600	1.296	0.011	0.274	111.925	0.096	10000
4096	12.30	409600	2.057	0.014	0.121	100.188	0.081	10000
4096	12.40	409600	3.149	0.017	0.039	107.199	0.062	10000
4096	12.50	409600	4.599	0.020	0.007	107.831	0.082	10000
4096	12.60	409600	6.489	0.023	0.001	114.468	0.098	10000
4096	12.70	409600	8.903	0.027	0.000	117.453	0.084	10000
4096	12.35	4096000	0.303	0.006	0.746	945.041	0.781	10000
4096	12.40	4096000	0.431	0.007	0.657	999.443	1.089	10000
4096	12.45	4096000	0.621	0.008	0.548	975.620	1.049	10000
4096	12.50	4096000	0.853	0.009	0.438	1065.886	1.055	10000
4096	12.55	4096000	1.151	0.011	0.316	1019.954	0.844	10000
4096	12.60	4096000	1.569	0.013	0.213	1102.862	1.140	10000
4096	12.65	4096000	2.067	0.015	0.129	1411.420	2.476	9367
4096	12.70	4096000	2.660	0.018	0.064	1563.946	1.427	7238
4096	12.75	4096000	3.463	0.018	0.027	1377.082	3.107	9352
4096	12.80	4096000	4.361	0.023	0.008	1585.915	1.629	7138
8192	11.15	81920	0.022	0.002	0.978	34.704	0.015	10000
8192	11.30	81920	0.090	0.003	0.913	35.298	0.019	10000
8192	11.45	81920	0.269	0.005	0.765	36.159	0.020	10000
8192	11.60	81920	0.673	0.008	0.510	37.402	0.026	10000
8192	11.75	81920	1.487	0.012	0.229	38.529	0.020	10000
8192	11.90	81920	3.013	0.017	0.048	39.342	0.022	10000
8192	12.05	81920	5.503	0.023	0.004	39.692	0.020	10000
8192	12.20	81920	9.395	0.030	0.000	39.942	0.016	10000
8192	12.35	81920	14.857	0.035	0.000	46.737	0.028	10000
8192	12.50	81920	22.104	0.042	0.000	49.393	0.025	10000
8192	11.80	819200	0.097	0.003	0.908	358.974	0.211	10000
8192	11.90	819200	0.184	0.004	0.831	407.622	0.401	10000
8192	12.00	819200	0.377	0.006	0.687	393.193	0.333	10000
8192	12.10	819200	0.690	0.008	0.505	450.230	0.334	10000
8192	12.20	819200	1.229	0.011	0.291	421.713	0.289	10000
8192	12.30	819200	2.078	0.015	0.128	472.903	0.383	9136
8192	12.40	819200	3.467	0.018	0.029	402.468	0.239	10000
8192	12.50	819200	5.473	0.024	0.004	476.900	0.342	9463
8192	12.60	819200	8.272	0.027	0.000	450.669	0.417	9480
8192	12.70	819200	11.982	0.032	0.000	447.998	0.495	9537
8192	12.35	8192000	0.261	0.005	0.774	3949.235	3.531	10000
8192	12.40	8192000	0.388	0.006	0.685	4063.016	4.152	10000
8192	12.45	8192000	0.567	0.008	0.574	4199.937	4.798	10000
8192	12.50	8192000	0.811	0.009	0.452	4273.912	4.619	9983
8192	12.55	8192000	1.155	0.011	0.318	4325.911	6.345	10000
8192	12.60	8192000	1.646	0.013	0.194	4562.850	7.053	9850
8192	12.65	8192000	2.303	0.017	0.096	5018.923	11.743	8349
8192	12.70	8192000	3.154	0.020	0.042	5167.662	12.087	7791
8192	12.75	8192000	4.280	0.022	0.012	5224.083	11.576	7763
8192	12.80	8192000	5.575	0.026	0.002	5256.805	11.923	7676
16384	11.15	163840	0.010	0.001	0.990	141.688	0.099	10000
16384	11.30	163840	0.043	0.002	0.958	156.695	0.117	9952
16384	11.45	163840	0.154	0.004	0.858	173.903	0.144	10000
16384	11.60	163840	0.448	0.007	0.642	170.675	0.137	9965
16384	11.75	163840	1.181	0.011	0.307	155.738	0.087	10000
16384	11.90	163840	2.736	0.016	0.063	180.860	0.124	9988
16384	12.05	163840	5.621	0.024	0.004	183.710	0.137	9996
16384	12.20	163840	10.549	0.032	0.000	194.636	0.129	9948
16384	12.35	163840	18.328	0.041	0.000	196.493	0.145	10000
16384	12.50	163840	29.544	0.051	0.000	198.415	0.134	10000
16384	11.80	1638400	0.066	0.004	0.936	1639.707	2.274	5131
16384	11.90	1638400	0.126	0.007	0.883	1765.309	2.753	2385
16384	12.00	1638400	0.310	0.008	0.732	1626.225	2.654	5161
16384	12.10	1638400	0.574	0.016	0.571	1813.845	3.177	2318
16384	12.20	1638400	1.116	0.016	0.333	1784.015	2.244	4697
16384	12.30	1638400	2.076	0.031	0.131	1909.831	2.641	2200
16384	12.40	1638400	3.696	0.028	0.025	1837.924	1.786	4564
16384	12.50	1638400	6.271	0.051	0.001	1915.973	3.661	2192
16384	12.60	1638400	10.408	0.066	0.000	1937.263	2.894	2172
16384	12.70	1638400	16.196	0.081	0.000	1968.452	2.769	2133
16384	12.35	16384000	0.205	0.008	0.817	17559.238	31.454	3508
16384	12.40	16384000	0.339	0.010	0.720	17449.025	30.620	3324
16384	12.45	16384000	0.508	0.013	0.616	17796.683	32.902	3387
16384	12.50	16384000	0.800	0.016	0.465	17905.105	33.538	3188
16384	12.55	16384000	1.170	0.020	0.313	18861.508	49.109	3019
16384	12.60	16384000	1.739	0.025	0.175	19460.609	48.798	2754
16384	12.65	16384000	2.609	0.034	0.078	20705.140	90.080	2270
16384	12.70	16384000	3.711	0.042	0.023	21301.562	96.809	2023
16384	12.75	16384000	5.206	0.050	0.009	21113.510	99.327	2024
16384	12.80	16384000	7.303	0.059	0.000	21166.100	95.630	2015
32768	11.15	327680	0.002	0.001	0.998	620.700	0.619	8229
32768	11.30	327680	0.019	0.002	0.981	676.816	0.827	6078
32768	11.45	327680	0.080	0.004	0.924	684.412	0.640	6004
32768	11.60	327680	0.295	0.007	0.745	698.261	0.634	5884
32768	11.75	327680	0.899	0.011	0.409	683.899	0.799	7746
32768	11.90	327680	2.358	0.020	0.091	688.772	0.756	5945
32768	12.05	327680	5.356	0.032	0.004	774.881	0.989	5277
32768	12.20	327680	11.340	0.043	0.000	711.212	0.836	5763
32768	12.35	327680	21.799	0.061	0.000	737.353	1.148	5479
32768	12.50	327680	38.494	0.081	0.000	754.700	1.028	5412
32768	11.80	3276800	0.045	0.003	0.956	7399.373	22.225	5117
32768	11.90	3276800	0.106	0.005	0.900	7751.340	25.156	4550
32768	12.00	3276800	0.231	0.007	0.792	7787.546	24.084	4830
32768	12.10	3276800	0.477	0.011	0.620	8100.807	27.252	4182
32768	12.20	3276800	1.015	0.015	0.367	8059.634	26.200	4615
32768	12.30	3276800	1.949	0.022	0.150	8503.165	29.117	3984
32768	12.40	3276800	3.723	0.028	0.023	8440.457	27.495	4515
32768	12.50	3276800	6.996	0.042	0.001	8674.362	29.678	3863
32768	12.60	3276800	12.434	0.057	0.000	8710.621	29.278	3854
32768	12.70	3276800	20.947	0.072	0.000	8739.946	29.790	3793
32768	12.35	32768000	0.199	0.017	0.826	70090.274	224.837	760
32768	12.40	32768000	0.353	0.022	0.697	73442.545	229.962	712
32768	12.45	32768000	0.490	0.026	0.624	71453.219	239.005	763
32768	12.50	32768000	0.748	0.033	0.471	75157.957	272.871	703
32768	12.55	32768000	1.060	0.041	0.365	76140.929	392.026	636
32768	12.60	32768000	1.731	0.061	0.189	84569.737	793.515	450
32768	12.65	32768000	2.725	0.086	0.084	85165.688	879.424	418
32768	12.70	32768000	4.241	0.115	0.014	89102.214	958.569	352
32768	12.75	32768000	6.289	0.127	0.006	86004.205	1078.416	356
32768	12.80	32768000	9.324	0.158	0.000	88614.749	1027.519	349
65536	11.15	655360	0.001	0.001	0.999	2694.666	7.614	1961
65536	11.30	655360	0.007	0.002	0.993	2781.607	6.836	1372
65536	11.45	655360	0.048	0.006	0.952	2705.941	6.245	1402
65536	11.60	655360	0.188	0.012	0.826	2889.209	8.523	1317
65536	11.75	655360	0.671	0.019	0.518	2790.311	5.835	1892
65536	11.90	655360	1.914	0.038	0.137	2902.572	6.253	1313
65536	12.05	655360	4.801	0.062	0.009	3174.656	6.175	1198
65536	12.20	655360	11.488	0.097	0.000	3162.163	8.979	1196
65536	12.35	655360	24.789	0.139	0.000	3020.783	8.216	1244
65536	12.50	655360	48.252	0.191	0.000	3004.682	9.403	1235
65536	11.80	6553600	0.035	0.005	0.965	29727.698	151.781	1639
65536	11.90	6553600	0.077	0.008	0.927	31188.999	184.523	1375
65536	12.00	6553600	0.176	0.011	0.837	31085.702	184.866	1447
65536	12.10	6553600	0.392	0.019	0.687	32116.841	231.638	1259
65536	12.20	6553600	0.867	0.026	0.428	32369.270	194.618	1303
65536	12.30	6553600	1.790	0.040	0.163	32868.502	212.260	1135
65536	12.40	6553600	3.702	0.053	0.024	32833.024	209.358	1230
65536	12.50	6553600	7.389	0.078	0.000	33710.136	224.083	1105
65536	12.60	6553600	14.283	0.114	0.000	33431.020	224.720	1130
65536	12.70	6553600	26.521	0.146	0.000	33746.135	218.163	1104
131072	11.15	1310720	0.000	0.000	1.000	10539.690	54.160	393
131072	11.30	1310720	0.000	0.000	1.000	12059.705	57.999	247
131072	11.45	1310720	0.030	0.008	0.970	11430.867	45.054	403
131072	11.60	1310720	0.113	0.018	0.896	12616.064	112.140	364
131072	11.75	1310720	0.449	0.031	0.644	11482.153	57.178	483
131072	11.90	1310720	1.521	0.063	0.204	12567.225	45.345	363
131072	12.05	1310720	4.209	0.111	0.006	12608.616	73.655	330
131072	12.20	1310720	11.105	0.220	0.000	12121.463	62.261	248
131072	12.35	1310720	26.513	0.337	0.000	12583.453	86.609	224
131072	12.50	1310720	57.820	0.486	0.000	13910.510	55.438	200
131072	11.80	13107200	0.000	0.000	1.000	112543.815	875.932	59
131072	11.90	13107200	0.000	0.000	1.000	114997.898	1644.639	33
131072	12.00	13107200	0.053	0.039	0.965	108711.874	1487.842	57
131072	12.10	13107200	0.160	0.073	0.840	118417.420	1457.697	25
131072	12.20	13107200	0.667	0.133	0.562	113530.998	969.235	48
131072	12.30	13107200	1.200	0.420	0.400	107343.865	1791.195	10
131072	12.40	13107200	3.056	0.289	0.056	114516.614	694.439	36
131072	12.50	13107200	7.700	0.895	0.000	109209.724	52.522	10
131072	12.60	13107200	16.889	1.094	0.000	122402.373	612.519	18
131072	12.70	13107200	32.300	1.364	0.000	119079.224	382.429	10
